Altitude(m),Precipitation(mm),Average Temperature (¡«C),Lowest Temperature (¡«C),Highest Temperature (¡«C),pH,TN(g©{kg-1),SOC(%),depth(cm),mineral_N quantity(kg©{y/hm2),organic_N quantity(kg©{y/hm2),N2O emission
87.0,1602.0,17.6,2.13,33.07,4.13,0.69,0.918,10,345.0,105,8.98
83.8,1157.0,15.9,-10.97,38.87,5.2,0.8,0.9624,20,80.0,0,4.24
38.0,814.0,14.3,13.69,34.52,3.63,11.0,1.176,0,0.0,0,0.8
101.0,1871.0,17.5,0.42,27.92,4.46,0.37,0.866,10,300.0,0,3.24
185.0,1400.0,17.0,1.69,33.63,5.2,1.98,2.41,20,450.0,0,19.74
46.0,1426.0,26.0,2.6,31.54,4.82,1.16,1.143,5,0.0,225,2.01
441.0,890.0,14.6,-2.1,28.08,5.0,1.5,1.36,10,450.0,0,14.4
440.0,914.0,14.2,-2.63,28.81,5.4,1.38,1.29,0,0.0,0,4.26
441.0,804.0,14.9,-3.14,27.46,5.0,1.5,1.36,0,0.0,0,6.2
38.0,1177.0,15.7,4.81,35.71,4.65,1.38,1.72,20,300.0,0,30.76
440.0,914.0,14.2,-2.63,28.81,5.0,1.51,1.36,10,450.0,0,14.2
38.0,829.0,16.0,10.71,41.07,3.63,11.0,1.176,0,0.0,0,0.9
105.0,1515.0,17.5,0.82,33.72,4.16,0.74,0.965,20,345.0,105,10.09
106.0,1006.0,16.2,0.1,32.53,4.5,3.2,2.14,0,0.0,0,1.18
55.0,1561.8,15.2,6.2,24.9,6.1,2.5,3.3,0,0.0,0,1.8
100.0,1330.0,17.5,-1.57,31.19,4.5,0.86,1.11,10,300.0,150,7.8
105.0,1838.0,17.7,1.08,31.94,4.16,0.71,0.947,10,120.0,105,5.9
105.0,1838.0,17.7,1.08,31.94,4.16,0.77,0.982,10,345.0,105,8.98
80.7,1157.0,15.9,-10.97,38.87,5.2,0.7,0.7721,20,80.0,0,2.32
2.0,1019.0,15.5,-6.68,36.17,4.4,2.5,2.41,10,150.0,0,4.75
440.0,914.0,14.2,-2.63,28.81,5.4,1.38,1.29,10,450.0,0,15.38
105.0,1547.4,17.3,1.08,31.67,4.16,0.71,0.947,10,345.0,105,11.3
38.0,829.0,16.0,10.71,41.07,3.63,11.0,1.176,15,0.0,397,14.38
46.0,1426.0,26.0,2.6,31.54,4.82,1.16,1.143,5,90.0,135,3.17
106.0,1226.0,17.4,4.86,37.01,4.5,3.2,2.14,0,0.0,0,9.72
185.0,1400.0,17.0,1.69,33.63,5.2,1.98,2.41,0,0.0,0,2.23
441.0,890.0,14.6,-2.1,28.08,5.0,1.5,1.36,10,0.0,450,28.1
100.0,1330.0,17.5,-0.96,35.09,4.5,0.86,1.11,10,300.0,0,15.2
106.0,1006.0,16.2,0.1,32.53,4.5,3.2,2.14,20,450.0,0,36.4
106.0,1192.0,16.6,0.08,8.47,4.5,3.2,2.14,10,450.0,0,17.3
441.0,804.0,14.9,-3.14,27.46,5.0,1.5,1.36,10,0.0,450,32.7
441.0,890.0,14.6,-2.1,28.08,5.0,1.5,1.36,0,0.0,0,1.9
106.0,1018.0,16.8,0.16,8.06,4.5,3.2,2.14,10,450.0,0,6.94
101.0,1718.0,17.5,3.54,33.75,4.21,0.4,0.884,10,300.0,0,5.28
38.0,1177.0,15.7,3.95,31.93,4.65,1.38,1.72,20,300.0,0,23.85
105.0,1515.0,17.5,2.18,29.08,4.16,0.74,0.965,20,345.0,105,5.89
38.0,814.0,14.3,13.69,34.52,3.63,11.0,1.176,15,0.0,450,3.93
2.0,1019.0,15.5,-6.68,36.17,4.4,2.5,2.41,0,0.0,0,1.86
15.0,1579.0,17.3,5.8,29.6,3.32,3.8,3.93,20,900.0,0,30.93
87.0,1283.0,17.4,0.53,30.4,4.13,0.69,0.918,10,345.0,105,8.92
38.0,1177.0,15.7,4.81,35.71,4.65,1.38,1.72,20,0.0,0,9.22
30.0,1577.4,17.1,4.76,25.0,4.44,1.37,2.42,10,300.0,0,8.28
85.0,1157.0,15.9,-10.97,38.87,5.2,1.2,1.3572,20,80.0,0,3.84
38.0,1177.0,15.7,3.95,31.93,4.65,1.38,1.72,20,0.0,0,7.98
440.0,914.0,14.2,-2.63,28.81,5.4,1.38,1.29,10,0.0,450,20.69
105.0,1726.0,17.4,0.54,31.84,4.16,0.77,0.982,10,345.0,105,5.74
163.0,2067.0,16.2,4.72,26.11,3.4,0.7,0.98,15,510.0,0,14.8
101.0,1871.0,17.5,0.42,27.92,4.46,0.37,0.866,0,0.0,0,5.3
101.0,1403.0,17.5,1.46,36.04,4.61,0.35,0.803,10,300.0,0,4.0
46.0,1426.0,26.0,6.91,32.75,4.85,0.3,3.69,0,0.0,0,1.2
101.0,1403.0,17.5,1.46,36.04,4.64,0.35,0.803,0,0.0,0,8.3
46.0,1426.0,26.0,6.91,32.75,4.85,0.3,3.69,5,225.0,0,2.78
55.0,1561.8,15.2,6.2,24.9,6.1,2.5,3.3,10,189.0,0,73.2
30.0,1577.4,17.1,4.76,25.0,4.51,1.27,2.06,10,300.0,0,5.56
46.0,1426.0,26.0,2.6,31.54,4.82,1.16,1.143,0,0.0,0,1.21
46.0,1426.0,26.0,2.6,31.54,4.82,1.16,1.143,5,225.0,0,2.79
86.0,1157.0,15.9,-10.97,38.87,5.2,1.3,1.3182,20,80.0,0,3.31
46.0,1426.0,26.0,6.91,32.75,4.85,0.3,3.69,5,112.5,0,1.58
105.0,1515.0,17.5,0.68,30.44,4.16,0.74,0.965,10,345.0,105,8.67
21.0,1064.0,16.6,0.43,36.64,4.61,3.19,2.14,10,450.0,0,33.9
106.0,1192.0,16.6,0.08,8.47,4.5,3.2,2.14,0,0.0,0,7.49
440.0,914.0,14.2,-2.63,28.81,5.0,1.51,1.36,10,0.0,450,27.91
105.0,1726.0,17.4,0.54,31.84,4.16,0.71,0.947,10,345.0,105,19.7
106.0,1226.0,17.4,4.86,37.01,4.5,3.2,2.14,20,450.0,0,12.27
