Altitude(m),Precipitation(mm),Average Temperature (°„C),pH,TN(g/kg-1),AP (mg/kg-1),AK(mg/kg-1),SOC(%),Large-leaved variety,Medium-leaved variety,small-leaved variety,Years of planting,Replicates,mineral fertilizer,organic fertilizer,controlled-released fertilizer,mix fertilizer,N quantity(kg/y/hm2),P2O5 quantity(kg/y/hm2),K2O quantity(kg/y/hm2),organic fertilizer quantity(kg`y/hm2),Fresh Shoot Yield(kg/667m2)_MEAN
91,1560.6,18.98,4.85,0.3,48,180.9,0.37,1,0,0,10,4,1,0,0,0,0,150,150,0,74
332,1509.8,17.27,3.87,1.31,35.9,215.95,1.03,0,1,0,5,3,1,0,0,0,101.25,0,40.5,0,240.72
95,1705.4,17.08,4.4,1.2,91.68,218.56,1.07,0,1,0,25,3,0,1,0,0,0,0,0,7380,467.8
74,1461,16.4,5.5,1.7,18.2,151.6,2.75,0,1,0,19,3,0,0,0,0,0,0,0,0,134.16
372,1484,17.71,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,310.68,102,163.2,0,143.82
1100,1265.4,15.59,4.63,0.98,40.5,246,2.42,0,1,0,20,3,0,0,0,0,0,0,0,0,674.36
486,1215,13.4,3.8,0.8,92.7,150.4,1.43,0,1,0,9,3,1,0,0,0,359.26,28.63,132.08,0,589.78
62,1699.5,17.16,4.85,0.3,48,180.9,0.37,0,1,0,3,4,1,0,0,0,0,150,300,0,147.3
55,1596.77,18.15,4.72,1.05,100.5,170.5,1.24,0,1,0,10,3,0,0,0,0,0,0,0,0,70.47
95,1488.5,17.42,4.4,1.2,91.68,218.56,1.07,0,1,0,25,3,0,1,0,0,0,0,0,7380,216.53
484,1354.4,17.65,3.66,2.72,29.9,189.15,2.35,0,1,0,10,3,1,0,0,0,700,700,700,0,431.03
91,1560.6,18.98,4.85,0.3,48,180.9,0.37,1,0,0,10,4,1,0,0,0,450,150,150,0,392
74,1461,16.4,5.5,1.7,18.2,151.6,2.75,0,1,0,19,3,1,0,0,0,320,80,0,0,195.75
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,0,1,0,0,0,0,0,19499,348.3
560,1034.9,17.9,3.81,0.68,62,181.9,0.16,0,1,0,10,4,1,0,0,0,112.5,0,0,0,361.15
33,1817.2,22.19,4.19,1.19,40.35,186,1.59,0,1,0,10,4,1,0,0,0,150,0,0,0,99.45
74,1461,16.4,5.5,1.7,18.2,151.6,2.75,0,1,0,19,3,1,0,0,0,320,0,100,0,180.88
372,1484,17.71,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,155.34,51,81.6,0,213.81
450,1555.3,18.2,4.46,1.01,65,180,1.43,0,1,0,14,3,1,0,0,0,240,120,180,0,140.77
100,2000,13,4.86,0.85,41,146,1.78,1,0,0,20,3,0,0,0,0,0,0,0,0,79.72
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,0,0,0,1,379.5,120,75,2250,377.41
74,1824.8,18.3,4.16,0.5,75.2,221.28,1.15,0,1,0,8,3,0,0,0,1,522,315,315,7500,112.37
186,1816.5,17.97,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,155.34,51,81.6,0,192.12
80,1602.6,17.1,4.23,1.09,124,217.5,3.07,0,1,0,14,3,1,0,0,0,472.5,157.5,270,0,217.47
70,1697.8,17.9,4.1,1.67,24,180.1,4.56,0,1,0,6,3,0,0,0,0,0,0,0,0,80.26
332,1509.8,17.27,3.87,1.31,35.9,215.95,1.03,0,1,0,5,3,1,0,0,0,60.75,67.5,67.5,0,258.3
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,300,0,75,0,572.87
186,1648,18.11,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,310.68,102,163.2,0,88.44
186,1816.5,17.97,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,155.34,51,81.6,0,242.37
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,150,0,75,0,568.6
125,2374,26,4.8,0.6,45,216,1.46,0,0,1,3,3,1,0,0,0,270.27,35.49,120.12,0,563.6
224,1378.3,19.92,4.2,1.52,35.6,184,1.02,0,1,0,10,3,1,0,0,0,300,105,136.5,0,407.23
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,300,0,0,0,437.07
372,1484,17.71,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,310.68,102,163.2,0,276.9
1205,1174.7,13.78,4.99,3.16,17,202,3.6,0,1,0,5,3,1,0,0,0,34.5,18,36,0,98.72
230,1800,17,3.91,1.39,45,168.4,1.05,0,1,0,5,3,1,0,0,0,420,112.5,225,0,275.74
1302,1868.6,19.01,5.9,1.02,91.7,261.12,0.37,1,0,0,9,3,1,0,0,0,360,150,120,0,501.66
39,1630.9,19.2,3.88,1.33,63.52,203.66,2.27,0,1,0,7,3,1,0,0,0,375,81,136.5,0,442
125,857.1,12.6,5.41,1.12,48.7,258.3,1.25,0,1,0,3,3,0,0,0,0,0,0,0,0,147.65
95,1705.4,17.08,4.4,1.2,91.68,218.56,1.07,0,1,0,25,3,1,0,0,0,423,423,423,0,499
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,300,150,0,0,753.27
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,0,0,0,1,759,192,105,2250,467.52
125,857.1,12.6,5.38,1.01,49.36,174.76,1.05,0,1,0,3,3,1,0,0,0,300,90,210,0,237.56
1100,1341,18.5,4.11,2.39,1009.5,258.5,5.51,1,0,0,9,3,0,0,0,1,350,166.7,166.7,3000,190.88
62,1699.5,17.16,4.85,0.3,48,180.9,0.37,0,1,0,3,4,1,0,0,0,450,150,300,0,355.73
1139,697.3,14.28,6.3,3.05,91.68,210,1.72,0,1,0,10,3,0,0,0,1,9487.5,2362.5,3487.5,15,237
372,1484,17.71,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,310.68,102,163.2,0,240.63
600,1082.3,14.83,4.1,1.36,94.5,266,0.69,0,1,0,9,3,1,0,0,0,807.75,0,0,0,148.02
39,1721.95,18.81,3.88,1.33,63.52,203.66,2.27,0,1,0,7,3,1,0,0,0,600,129.6,218.4,0,524.44
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,0,0,0,0,0,0,0,0,46.27
484,1354.4,17.65,3.66,2.72,29.9,189.15,2.35,0,1,0,10,3,1,0,0,0,450,75,90,0,396.55
560,1034.9,17.9,3.81,0.68,62,181.9,0.16,0,1,0,10,4,1,0,0,0,187.5,0,0,0,367.91
1100,1341,18.5,4.11,2.39,1009.5,258.5,5.51,1,0,0,9,3,1,0,0,0,350,229.2,229.2,0,224.06
74,1300,16.4,3.98,0.17,182.6,227.34,0.28,0,1,0,18,3,1,0,0,0,360,80,100,0,95.41
80,1602.6,17.1,4.23,1.09,124,217.5,3.07,0,1,0,14,3,1,0,0,0,472.5,157.5,270,0,324
195,1484,17.71,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,310.68,102,163.2,0,276.9
80,1602.6,17.1,4.23,1.09,124,217.5,3.07,0,1,0,14,3,1,0,0,0,617.25,608.25,366,0,264.27
701,1660,19.3,4.53,0.57,15,237,1.37,0,1,0,7,3,0,0,0,0,0,0,0,0,132.83
95,1487.73,17.42,4.4,1.2,91.68,218.56,1.07,0,1,0,25,3,1,0,0,0,423,423,423,0,298.6
230,1800,17,3.91,1.39,45,168.4,1.05,0,1,0,5,3,1,0,0,0,420,112.5,225,0,293.95
224,1378.3,19.92,4.2,1.52,35.6,184,1.02,0,1,0,10,3,1,0,0,0,210,105,105,0,386.23
245,1475.9,21.4,4.31,1.14,47.3,201.42,1.98,0,1,0,3,3,1,0,0,0,550,174,176,0,266.04
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,150,0,0,0,790.27
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,300,150,75,0,635.73
230,1800,17,3.91,1.39,45,168.4,1.05,0,1,0,5,3,1,0,0,0,315,112.5,225,0,250.73
186,1816.5,17.97,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,155.34,51,81.6,0,237.43
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,300,75,0,0,443.33
39,1780.8,19.3,3.88,1.33,63.52,203.66,2.27,0,1,0,7,3,1,0,0,0,373.8,169.2,84,0,493.58
91,1560.6,18.98,4.85,0.3,60.3,192,0.37,1,0,0,10,4,1,0,0,0,225,150,150,0,98
224,1378.3,19.92,4.2,1.52,35.6,184,1.02,0,1,0,10,3,1,0,0,0,300,105,0,0,377.63
125,857.1,12.6,5.38,1.01,49.36,174.76,1.05,0,1,0,3,3,0,0,1,0,300,90,210,0,243.76
167,1650,17.7,3.6,2.83,261,200.52,3.83,0,1,0,7,3,0,0,0,0,0,0,0,0,56.56
195,1484,17.84,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,310.68,102,163.2,0,88.44
110,1700,17.9,4.25,1.07,98,176.8,1.95,1,0,0,5,3,0,0,1,0,93.38,37.35,74.7,0,413.54
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,0,0,0,1,379.5,120,75,2250,426.65
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,0,0,0,1,759,192,105,2250,547.99
600,1082.3,14.83,4.1,1.36,94.5,266,0.69,0,1,0,9,3,1,0,0,0,807.75,1056.29,932.02,0,165.93
970,1336.5,16.24,4.79,0.98,55.5,216.4,1.49,1,0,0,8,3,0,0,1,0,300.6,84,126,0,635.78
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,150,150,0,0,565.2
74,1824.8,18.3,4.16,0.5,75.2,221.28,1.15,0,1,0,8,3,0,0,0,1,522,315,315,3750,96.73
34,1475.7,22.8,5.12,1.21,40.4,121.57,1.34,0,1,0,3,3,1,0,0,0,90,75,30,0,376.99
245,1475.9,21.4,4.31,1.14,47.3,201.42,1.98,0,1,0,3,3,1,0,0,0,459,124,166,0,269.5
39,1630.9,19.2,3.88,1.33,63.52,203.66,2.27,0,1,0,7,3,1,0,0,0,225,48.6,81.9,0,341.11
62,1699.5,17.16,4.85,0.3,48,180.9,0.37,0,1,0,3,4,1,0,0,0,112.5,150,300,0,319.6
1100,1341,18.5,4.11,2.39,1009.5,258.5,5.51,1,0,0,9,3,1,0,0,0,350,166.7,166.7,0,191.87
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,150,75,150,0,491.13
451,1431,20.22,3.82,1.2,52,221,3.97,0,1,0,12,3,1,0,0,0,562.5,562.5,562.5,0,504.2
245,1475.9,21.4,4.31,1.14,47.3,201.42,1.98,0,1,0,3,3,0,0,0,0,0,0,0,0,186
245,1475.9,21.4,4.31,1.14,47.3,201.42,1.98,0,1,0,3,3,1,0,0,0,550,174,176,0,216
77.8,765.8,13.1,5.11,1.26,41.4,239.4,1.01,0,1,0,5,3,0,0,0,1,175.02,52.53,122.5,2000,276.27
33,1817.2,22.19,4.19,1.19,40.35,186,1.59,0,1,0,10,4,1,0,0,0,450,0,0,0,99.27
186,1648,18.11,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,155.34,51,81.6,0,125.79
74,1461,16.4,5.5,1.7,18.2,151.6,2.75,0,1,0,19,3,1,0,0,0,320,80,100,0,257.35
230,1800,17,3.91,1.39,45,168.4,1.05,0,1,0,5,3,0,0,0,1,420,112.5,225,525,279.14
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,0,0,75,0,409.87
35,924.9,17,5,1.2,105,218.7,2.02,0,1,0,10,3,1,0,0,0,105,0,0,0,138.79
245,1475.9,21.4,4.31,1.14,47.3,201.42,1.98,0,1,0,3,3,1,0,0,0,459,144,146,0,248.67
701,1660,19.3,4.53,0.57,15,237,1.37,0,1,0,7,3,0,1,0,0,0,0,0,3858.93,163.09
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,1,0,0,0,586.5,192,150,0,533.49
110,1700,17.9,4.25,1.07,98,176.8,1.95,1,0,0,5,3,0,0,1,0,74.7,56.03,74.7,0,420.21
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,0,0,150,0,369.13
186,1816.5,17.97,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,310.68,102,163.2,0,240.63
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,0,0,0,1,379.5,120,75,2250,439.89
372,870.55,17.84,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,310.68,102,163.2,0,88.44
11,1313,16.2,4.7,0.8,67.8,185,1.43,0,1,0,9,3,1,0,0,0,307.74,43.25,179.4,0,30.36
8,1428.8,17.84,5.7,1.1,10.1,134,0.96,0,1,0,9,3,1,0,0,0,500,220,334,0,158.2
77.8,765.8,13.1,5.11,1.26,41.4,239.4,1.01,0,1,0,5,3,0,0,0,1,175,52.5,122.5,2000,284.33
484,1466.2,17.83,3.66,2.72,29.9,189.15,2.35,0,1,0,10,3,0,0,1,0,450,75,90,0,526.48
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,0,75,75,0,493.07
970,1336.5,16.24,4.79,0.98,55.5,216.4,1.49,1,0,0,8,3,0,0,1,0,340.8,48,72,0,588.43
701,1660,19.3,4.53,0.57,15,237,1.37,0,1,0,7,3,0,1,0,0,0,0,0,3858.93,160.29
230,1800,17,3.91,1.39,45,168.4,1.05,0,1,0,5,3,0,0,0,1,354.38,151.88,264.38,262.5,275.74
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,0,150,0,0,486.47
484,1354.4,17.65,3.66,2.72,29.9,189.15,2.35,0,1,0,10,3,1,0,0,0,450,450,450,0,370.69
125,2373,25,4.8,0.6,45,216,1.46,0,0,1,3,3,1,0,0,0,270.16,36.08,100.32,0,505.69
372,1484,17.71,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,310.68,102,163.2,0,197.61
74,1461,16.4,5.5,1.7,18.2,151.6,2.75,0,1,0,19,3,0,0,0,0,0,0,0,0,193.63
34,1475.7,22.8,5.12,1.21,40.4,121.57,1.34,0,1,0,3,3,1,0,0,0,255,93.75,210,0,392.2
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,450,0,75,0,521.2
95,1487.73,17.42,4.4,1.2,91.68,218.56,1.07,0,1,0,25,3,0,1,0,0,0,0,0,7380,262.73
7,1204,16,4.4,0.6,76.6,159.7,1.43,0,1,0,9,3,0,0,0,0,0,0,0,0,6.26
1139,697.3,14.28,6.3,3.05,91.68,210,1.72,0,1,0,10,3,0,0,0,1,7590,1890,2790,10,215.9
680,1574.63,18.49,4.4,1.22,14.4,196,2.15,1,0,0,7,3,0,0,0,1,189,120,75,3000,714.67
125,857.1,12.6,5.38,1.01,49.36,174.76,1.05,0,1,0,3,3,1,0,0,0,300,90,210,0,234.45
486,1215,13.4,3.8,0.8,92.7,150.4,1.43,0,1,0,9,3,0,0,0,0,0,0,0,0,379.56
152,1565.9,16.37,5.29,1.72,31.5,193.28,0.87,0,1,0,10,3,0,1,0,0,0,0,0,21000,135.03
110,1700,17.9,4.25,1.07,98,176.8,1.95,1,0,0,5,3,0,0,1,0,112.06,37.35,56.03,0,406.87
195,1484,17.71,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,310.68,102,163.2,0,240.63
125,2375,27,4.8,0.6,45,216,1.46,0,0,1,3,3,1,0,0,0,270.27,35.91,139.86,0,594.48
195,1484,17.84,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,155.34,51,81.6,0,87.79
