longitude,latitude,Altitude,Precipitation,Average Temperature,pH,TN,SOC,Large-leaved variety,Medium-leaved variety,small-leaved variety,mineral fertilizer,organic fertilizer,controlled-released fertilizer,mix fertilizer,N quantity,P2O5 quantity,K2O quantity,organic fertilizer,Yield
119.57,27.21,62,1699.5,17.16,4.85,0.3,0.37,0,1,0,1,0,0,0,3.5955,4.794,9.588,0,319.6
119.43,32.53,7,1204,16,4.4,0.6,1.43,0,1,0,1,0,0,0,0.25265454,0.03550825,0.1472874,0,8.21
113.33,28.58,105,1330,17.5,6.3,1.13,1.32,1,0,0,0,0,1,0,10.8,0,0,0,240
118.03,25.4,451,1431,20.22,3.82,1.2,3.97,0,1,0,0,1,0,0,0,0,0,0.001455463,515.3
119.17,35.3,125,868.1,23.6,5.41,1.12,1.25,0,1,0,0,0,0,1,4.0701,1.22103,2.84907,0.000552812,271.34
88.24,26.88,100,2000,13,4.86,0.85,1.78,1,0,0,1,0,0,0,1.3056494,0.3046912,0.2475616,0,119.02
113.78,23.16,0,1580.2,22.48,5.7,0.45,0.68,1,0,0,1,0,0,0,11.31,11.31,11.31,0,754
120.52,29.74,484,1466.2,17.83,3.66,2.72,2.35,0,1,0,1,0,0,0,26.2827,9.55755784,5.29976044,0,584.06
116.78,23.81,245,1475.9,21.4,4.31,1.14,1.98,0,1,0,1,0,0,0,10.8324,2.9264,3.9176,0,236
120.52,29.74,484,1354.4,17.65,3.66,2.72,2.35,0,1,0,0,0,1,0,17.06895,2.844825,3.41379,0,379.31
119.95,28.44,74,1824.8,18.3,4.16,0.5,1.15,0,1,0,0,0,0,1,5.049306,3.046995,3.046995,0.00387677,96.73
119.36,28.56,372,870.55,17.84,4.31,1.26,1.68,0,1,0,1,0,0,0,1.23604038,0.405807,0.6492912,0,79.57
103.63,30.35,486,1215,13.4,3.8,0.8,1.43,0,1,0,1,0,0,0,21.18843628,1.68854014,7.78981424,0,589.78
103.86,30.71,530,1000,16,6.3,1.4,1.43,0,1,0,1,0,0,0,2.1846,0.5958,0.5958,0,198.6
118.43,26.63,701,1660,19.3,4.53,0.57,1.37,0,1,0,0,0,0,0,0,0,0,0,132.83
119.95,28.44,74,1824.8,18.3,4.16,0.5,1.15,0,1,0,0,0,0,1,5.865714,3.539655,3.539655,0.006674379,112.37
119.38,28.52,167,1650,17.7,3.6,2.83,3.83,0,1,0,0,0,0,0,0,0,0,0,56.56
119.17,35.3,125,865.1,20.6,5.41,1.12,1.25,0,1,0,0,1,0,0,0,0,0,0.001268875,236.43
113.33,28.58,105,1330,17.5,4.16,0.77,0.98,1,0,0,1,0,0,0,6.73965,0,0,0,149.77
116.78,23.81,245,1475.9,21.4,4.31,1.14,1.98,0,1,0,1,0,0,0,12.37005,3.3418,4.4737,0,269.5
119.38,28.58,186,1648,18.11,4.31,1.26,1.68,0,1,0,1,0,0,0,2.01507048,0.661572,1.0585152,0,129.72
113.08,28.25,450,1389,16.5,4.8,0.88,0.84,0,1,0,1,0,0,0,17.0217,2.2298427,1.9688433,0,189.13
88.24,26.88,100,2000,13,4.86,0.85,1.78,1,0,0,1,0,0,0,0.08249472,0.0405108,0.055242,0,92.07
109.72,32.24,600,1160.1,14.35,4.8,0.88,0.84,0,1,0,1,0,0,0,12.02174325,0,0,0,148.83
119.17,35.3,125,857.1,12.6,5.38,1.01,1.05,0,1,0,1,0,0,0,7.0335,2.11005,4.92345,0,234.45
100.98,22.8,1302,1868.6,19.01,6.3,1.02,0.37,1,0,0,0,0,0,0,0,0,0,0,325.25
114.92,31.95,72,862.65,16.41,5.2,1.84,1.88,0,1,0,0,0,0,1,5.594309,0,0,0,371
119.83,35.82,1139,697.3,14.28,6.3,3.05,1.72,0,1,0,1,0,0,0,197.055375,49.069125,72.435375,0,207.7
107.09,26.22,1100,1265.4,15.59,4.63,0.98,2.42,0,1,0,0,0,1,0,33.38988,4.7028,7.0542,0,979.75
100.33,22.13,1112,1400,18.9,5.52,0.95,1.2,1,0,0,0,1,0,0,0,0,0,2.58332E-05,129.02
88.24,26.88,100,2000,13,4.86,0.85,1.78,1,0,0,0,0,0,0,0,0,0,0,79.72
113.78,23.16,0,1580.2,22.48,5.7,0.45,0.68,1,0,0,0,0,0,0,0,0,0,0,144.6
100.34,22.18,1100,1341,18.5,4.11,2.39,5.51,1,0,0,1,0,0,0,6.76095,4.4274564,4.4274564,0,193.17
116.78,23.81,245,1475.9,21.4,4.31,1.14,1.98,0,1,0,1,0,0,0,13.1328,4.4032,5.504,0,256
119.57,27.21,62,1699.5,17.16,4.85,0.3,0.37,0,1,0,1,0,0,0,16.00785,5.33595,10.6719,0,355.73
119.38,28.58,186,1648,18.11,4.31,1.26,1.68,0,1,0,1,0,0,0,1.4050503,0.461295,0.738072,0,90.45
119.58,27.22,111,1876.1,17.02,5.3,1.13,3.2,1,0,0,0,0,0,1,0.573183,0,0,0.001805706,166.14
88.24,26.88,100,2000,13,4.86,0.85,1.78,1,0,0,1,0,0,0,0.5516901,0.1286272,0.1045096,0,100.49
119.36,28.56,372,1484,17.71,4.31,1.26,1.68,0,1,0,1,0,0,0,2.98439208,0.979812,1.5676992,0,192.12
118.55,25.62,600,1800,18,3.38,3.69,5.92,0,1,0,0,1,0,0,0,0,0,0.005612372,320.72
120.68,29.93,74,1461,16.4,5.5,1.7,2.75,0,1,0,1,0,0,0,0,1.65664,2.0708,0,207.08
118,25.01,230,1800,17,3.91,1.39,1.05,0,1,0,1,0,0,0,0,2.4582375,4.916475,0,218.51
106.79,22.33,332,1509.8,17.27,3.87,1.31,1.03,0,1,0,0,0,0,0,0,0,0,0,181.14
119.36,28.56,372,1484,17.71,4.31,1.26,1.68,0,1,0,1,0,0,0,6.13934748,2.015622,3.2249952,0,197.61
100.98,22.8,1302,1868.6,19.01,5.9,1.02,0.37,1,0,0,1,0,0,0,18.80856,7.8369,6.26952,0,522.46
113.33,28.46,55,1596.77,18.15,4.72,1.05,1.24,0,1,0,1,0,0,0,2.14216002,0.45903429,0.45903429,0,118.89
119.17,28.98,65,1839.8,18.24,4.67,2.89,4.89,0,1,0,0,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
100.98,22.787,1320,1514,17.7,5.04,1.04,2,1,0,0,0,0,0,0,0,0,0,0,258.23
113.37,23.15,33,1817.2,22.19,4.19,1.19,1.59,0,1,0,1,0,0,0,4.46715,0,0,0,99.27
119.38,28.58,186,1648,18.11,4.31,1.26,1.68,0,1,0,1,0,0,0,2.74765392,0.902088,1.4433408,0,88.44
119.68,27.63,800,1721,17,4,1,2.03,0,1,0,0,0,0,0,0,0,0,0,260.91
114.92,31.95,72,866.5,16.02,5.2,1.84,1.88,0,1,0,0,0,0,1,2.653904,0,0,0,176
100.45,21.958,1500,1563.2,21.89,5.2,1.4,1.2,1,0,0,0,0,0,1,8.9086608,2.303964,0,0.002109408,213.33
120.68,29.93,74,1461,16.4,5.5,1.7,2.75,0,1,0,1,0,0,0,6.264,1.566,0,0,195.75
109.62,25.79,205,1884.6,17.42,6.8,1.13,1.32,0,1,0,0,0,0,1,2.48535,0.82845,1.1046,0.001357958,184.1
113.78,23.16,0,1580.2,22.48,5.7,0.45,0.68,1,0,0,1,0,0,0,0,0,5.53695,0,369.13
118,25.01,230,1800,17,3.91,1.39,1.05,0,1,0,0,0,0,1,10.87712304,4.06020804,7.06767054,9.81932E-05,267.33
119.37,28.57,195,1484,17.71,4.31,12.6,1.68,0,1,0,1,0,0,0,7.47589284,2.454426,3.9270816,0,240.63
113.31,28.53,50,1330,17.5,6.3,1.13,1.32,1,0,0,0,0,0,0,0,0,0,0,56.15
119.45,31.28,152,1565.9,16.37,5.29,1.72,0.87,0,1,0,1,0,0,0,10.9731375,0.8029125,1.1240775,0,142.74
119.17,28.98,80,1602.6,17.1,4.23,1.09,3.07,0,1,0,1,0,0,0,15.35559075,11.70363825,7.6864905,0,231.87
119.17,35.3,125,864.1,19.6,5.41,1.12,1.25,0,1,0,1,0,0,0,7.0854,2.12609236,4.95978,0,236.18
106.18,29.13,560,1034.9,17.9,3.81,0.68,0.16,0,1,0,1,0,0,0,10.7220308,0,0,0,381.16
119.41,35.45,35,991.3,17,5,1.2,2.02,0,1,0,1,0,0,0,2.216865,0,0,0,211.13
119.83,35.82,1139,697.3,14.28,6.3,3.05,1.72,0,1,0,0,0,0,1,214.038,53.298,78.678,4.43262E-06,225.6
108.16,28.02,970,1336.5,16.24,4.79,0.98,1.49,1,0,0,0,0,1,0,19.1115468,5.340552,8.010828,0,635.78
118.43,26.63,701,1660,19.3,4.53,0.57,1.37,0,1,0,0,0,0,0,0,0,0,0,127.5
120.067,30.22,95,1487.73,17.42,4.4,1.2,1.07,0,1,0,0,1,0,0,0,0,0,0.002808967,262.73
119.17,35.3,125,866.1,21.6,5.41,1.12,1.25,0,1,0,0,0,1,0,7.1649,2.14947,5.01543,0,238.83
116,28.37,39,1630.9,19.2,3.88,1.33,2.27,0,1,0,1,0,0,0,1.15734,2.31468,4.62936,0,385.78
106.79,22.33,332,1509.8,17.27,3.87,1.31,1.03,0,1,0,1,0,0,0,0,0,1.255905,0,186.06
106.98,25.74,1060,1316.9,17.07,4.53,0.57,1.37,0,1,0,0,0,1,0,13.6258974,3.807636,5.711454,0,453.29
100.33,22.13,1112,1400,18.9,5.52,0.95,1.2,1,0,0,1,0,0,0,1.73375685,0.5257602,1.04943405,0,139.09
119.17,35.3,125,867.1,22.6,5.41,1.12,1.25,0,1,0,0,0,0,1,4.05947935,1.21765435,2.841825,0.000554221,270.65
119.37,28.57,195,1484,17.71,4.31,12.6,1.68,0,1,0,1,0,0,0,8.6027292,2.82438,4.519008,0,276.9
118.23,25.44,680,1574.63,18.49,4.4,1.22,2.15,1,0,0,0,0,0,1,0,7.36404,4.602525,0.000488862,613.67
119.17,28.98,80,1602.6,17.1,4.23,1.09,3.07,0,1,0,1,0,0,0,10.2754575,3.4251525,5.87169,0,217.47
113.33,28.58,105,1330,17.5,4.16,0.77,0.98,1,0,0,0,0,1,0,4.270275,0,0,0,189.79
120.067,30.22,95,1488.5,17.42,4.4,1.2,1.07,0,1,0,0,1,0,0,0,0,0,0.002220167,216.2
120.52,29.74,484,1466.2,17.83,3.66,2.72,2.35,0,1,0,0,0,0,0,0,0,0,0,491.52
119.42,35.62,77.8,765.8,13.1,5.11,1.26,1.01,0,1,0,1,0,0,0,5.74212186,1.72306314,4.019715,0,164.07
119.37,28.57,195,1484,17.71,4.31,12.6,1.68,0,1,0,1,0,0,0,3.68823762,1.210893,1.9374288,0,237.43
114.92,31.95,72,866.5,16.02,5.2,1.84,1.88,0,1,0,1,0,0,0,2.655664,0,0,0,176
118,25.01,224,1378.3,19.92,4.2,1.52,1.02,0,1,0,1,0,0,0,16.34763,4.401285,4.401285,0,419.17
116.78,23.81,245,1475.9,21.4,4.31,1.14,1.98,0,1,0,0,0,0,0,0,0,0,0,217.52
88.24,26.88,100,2000,13,4.86,0.85,1.78,1,0,0,1,0,0,0,1.2559965,0.909249,0.1772265,0,102.74
118.3,29.653,178,1477,16.4,5.29,1.72,0.87,1,0,0,0,0,0,1,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
118.3,29.653,178,1477,16.4,5.29,1.72,0.87,1,0,0,0,0,0,1,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
113.08,28.25,450,1389,16.5,4.8,0.88,0.84,0,1,0,0,0,0,1,8.6076,1.12778688,0.99503856,0,191.28
116,28.37,39,1721.95,18.81,3.88,1.33,2.27,0,1,0,1,0,0,0,31.4664,6.7967424,11.4537696,0,524.44
103.86,30.71,530,1000,16,6.8,1.4,1.43,0,1,0,0,0,0,1,1.1187,0.3051,0.3051,0.000983284,203.4
116.78,23.81,245,1475.9,21.4,4.31,1.14,1.98,0,1,0,1,0,0,0,11.88,3.7584,3.8016,0,216
119.36,28.56,372,870.55,17.84,4.31,1.26,1.68,0,1,0,1,0,0,0,1.36372986,0.447729,0.7163664,0,87.79
113.34,28.55,75,1993.6,16.71,4.8,0.88,0.84,0,1,0,0,0,0,1,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
117.92,27.65,235,2057.3,18.28,4.52,1.05,2.27,0,1,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
120.84,30.09,10,1306.8,17.85,4.73,1.83,4.2,0,1,0,1,0,0,0,2.66067,0.46953,2.03463,0,347.8
109.72,32.32,600,1082.3,14.83,4.1,1.36,0.69,0,1,0,1,0,0,0,11.9563155,0,0,0,148.02
117.93,27.66,524,1971.9,18.72,4.62,1.05,2.27,0,1,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
119.17,28.98,65,1839.8,18.24,4.67,2.89,4.89,0,1,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
113.78,23.16,0,1580.2,22.48,5.7,0.45,0.68,1,0,0,1,0,0,0,17.976,4.494,8.988,0,599.2
116,28.37,39,1721.95,18.81,3.88,1.33,2.27,0,1,0,1,0,0,0,1.35468,2.70936,5.41872,0,451.56
119.36,28.56,372,1484,17.71,4.31,1.26,1.68,0,1,0,1,0,0,0,3.76497558,1.236087,1.9777392,0,242.37
119.36,28.56,372,870.55,17.84,4.31,1.26,1.68,0,1,0,1,0,0,0,2.01507048,0.661572,1.0585152,0,129.72
119.38,28.58,186,1648,18.11,4.31,1.26,1.68,0,1,0,1,0,0,0,3.0244698,0.99297,1.588752,0,97.35
100.98,22.8,1302,1868.6,19.01,6.3,1.02,0.37,1,0,0,1,0,0,0,15.85368,5.28456,5.28456,0,440.38
106.79,22.34,135,1265.7,22.83,3.87,1.31,1.03,0,1,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
116.78,23.81,245,1475.9,21.4,4.31,1.14,1.98,0,1,0,1,0,0,0,15.677568,4.748224,4.9168,0,280.96
109.72,32.24,600,1160.1,14.35,4.8,0.88,0.84,0,1,0,0,0,0,0,0,0,0,0,127.3
106.98,25.74,1060,1316.9,17.07,4.53,0.57,1.37,0,1,0,0,0,1,0,15.1359504,2.131824,3.197736,0,444.13
113.34,28.55,75,1993.6,16.71,4.8,0.88,0.84,0,1,0,0,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
100.98,22.787,1320,1514,17.7,5.04,1.04,2,1,0,0,0,0,0,1,35.484768,8.976384,4.90896,0.000481263,467.52
113.33,28.46,55,1596.77,18.15,4.72,1.05,1.24,0,1,0,1,0,0,0,1.85328,0.84948,0.7722,0,120
113.36,23.16,25,1956.1,22.61,6.3,1.13,1.05,0,1,0,1,0,0,0,16.7139,0,0,0,557.13
119.38,28.58,186,1648,18.11,4.31,1.26,1.68,0,1,0,1,0,0,0,1.23604038,0.405807,0.6492912,0,79.57
120.68,29.93,74,1300,16.4,3.98,0.17,0.28,0,1,0,1,0,0,0,0,0.55944,0.6993,0,69.93
109.72,32.32,600,1082.3,14.83,4.1,1.36,0.69,0,1,0,1,0,0,0,12.40300125,0.8036807,0,0,153.55
119.17,28.98,65,1484,18.21,4.67,2.89,4.89,0,1,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
113.36,23.16,25,1956.1,22.61,5.2,1.13,1.05,0,1,0,1,0,0,0,1.85295,0,0,0,123.53
119.58,27.22,111,1876.1,17.02,5.2,1.13,3.2,1,0,0,0,1,0,0,0,0,0,0.002082986,180.03
88.24,26.88,100,2000,13,4.86,0.85,1.78,1,0,0,1,0,0,0,0.9862785,0.2306706,0.1864767,0,107.79
113.36,23.16,25,1956.1,22.61,6.3,1.13,1.05,0,1,0,1,0,0,0,3.85695,0,0,0,257.13
116,28.37,39,1780.8,19.3,3.88,1.33,2.27,0,1,0,1,0,0,0,18.4500204,8.3513736,4.146072,0,493.58
119.58,27.22,111,1876.1,17.02,5.2,1.13,3.2,1,0,0,0,1,0,0,0,0,0,0.00177662,168.86
119.83,35.82,1139,697.3,14.28,6.3,3.05,1.72,0,1,0,0,0,0,1,224.85375,55.99125,82.65375,6.32911E-06,237
106.79,22.34,135,1265.7,22.83,3.87,1.31,1.03,0,1,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
119.58,27.22,111,1876.1,17.02,5.3,1.13,3.2,1,0,0,0,1,0,0,0,0,0,0.001390778,161.78
120.68,29.93,74,1461,16.4,5.5,1.7,2.75,0,1,0,1,0,0,0,7.8272,1.9568,0,0,244.6
119.58,27.22,111,1876.1,17.02,5.2,1.13,3.2,1,0,0,1,0,0,0,1.8889875,1.32229125,1.51119,0,167.91
120.52,29.74,484,1354.4,17.65,3.66,2.72,2.35,0,1,0,1,0,0,0,17.84475,2.974125,3.56895,0,396.55
120.68,29.93,74,1461,16.4,5.5,1.7,2.75,0,1,0,1,0,0,0,5.78816,0,1.8088,0,180.88
120.067,30.22,95,1488.5,17.42,4.4,1.2,1.07,0,1,0,0,1,0,0,0,0,0,0.003408304,216.53
119.37,28.57,195,1484,17.71,4.31,12.6,1.68,0,1,0,1,0,0,0,6.20148348,2.036022,3.2576352,0,199.61
113.37,23.15,33,1817.2,22.19,4.19,1.19,1.59,0,1,0,1,0,0,0,1.49175,0,0,0,99.45
120.68,29.93,74,1300,16.4,3.98,0.17,0.28,0,1,0,1,0,0,0,1.01688,0.67792,0.8474,0,84.74
121.59,29.67,70,1697.8,17.9,4.1,1.67,4.56,0,1,0,0,0,0,1,2.4012,0.8004,0.8004,0.000468516,106.72
113.78,23.16,0,1580.2,22.48,5.7,0.45,0.68,1,0,0,1,0,0,0,13.1121,0,0,0,437.07
116.78,23.81,245,1475.9,21.4,4.31,1.14,1.98,0,1,0,1,0,0,0,12.90249,4.04784,4.10406,0,281.1
117.93,27.66,524,1971.9,18.72,4.62,1.05,2.27,0,1,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
80.63,8.48,125,2373,25,4.8,0.6,1.46,0,0,1,1,0,0,0,13.66172104,1.82452952,5.07308208,0,505.69
106.79,22.33,332,1509.8,17.27,3.87,1.31,1.03,0,1,0,1,0,0,0,4.3304625,1.732185,0.6351345,0,256.62
